	AgaR	MetR	PhnR	BioQ	CadR-PbrR	KdgR	NorR	VanR	LtbR	NtrC	PhrR	NiaR	PdhR	FabR	NagC	NnrR	GlcC	SoxR	LiuR	PurR	TyrR	AraR	CcpA	CsoR	HisR	ModE	CblR	NarP	MntR	ThiR	HypR	NrdR	CueR	PhnF	NmlR	PsrA	AmtR	NagR	AcnR	DasR	NikR	HcpR	IscR	GguR	SiaR	SdaR	HrcA	HexR	TrpR	LexA	RbsR	ExuR_UxuR	FadR	PaaR	GntR	GulR	NrtR	PdxR	LiuQ	FnrN_FixK	HutC	FixJ	BirA	QorR
M0 -> Polar	1.4425659		0.010335	0.006661728		0.15035664		0.044929948											0.451388	0.01297168	0.04929754	0.09035058	0.03777828	0.045912974																															0.0	0.0			0.0		0.0			
M0 -> Temperature	1.2822541	0.14901051	0.28062472		0.046100218	0.058829878	0.05821844																																					0.07559895	0.15908808	0.0689334	1.1946332	0.13649872	0.18962502	0.54778415	0.37849626								0.058644306					
M0 -> Province	0.7264306			0.07261211	0.20517206														0.11391784	0.080181375											0.27415237	0.15310618	0.080511466	0.07711242	0.1152956	0.1115789								0.14891413	0.13827932							0.12849987	0.1484661											
M0 -> Layer		1.2392588	0.23355208																																																	0.49016118	0.2633201	0.39992243	0.23589489	0.25501782	0.28717583	0.4136624	0.27079725	0.746086	0.34135234	0.42689025	0.31192964	0.33785757
M0 -> Layer2	0.023000864	0.8340075															0.06646955								0.0	0.025712019																0.0	0.010568721	0.091011435	0.048585907								0.058850896	0.3899665	0.17824244	0.068932846	0.37519884	0.23927277						
M0 -> NO3				0.25265643	0.057188977		0.12733781	0.05649356	0.030776333							0.10822026																					0.14123654	0.12902153	0.052572276	0.029764347	0.021617452					0.03101307						0.030793024	0.04668167	0.04731877										
M0 -> CarbonFlux		0.032077365	0.03873763													0.060276426	0.16494244	0.03297612			0.068815365				0.051637597	0.03759665	0.06617816	0.04355456	0.11741374	0.16009197																0.07613188							0.08059302							0.035498608				
M0 -> NPP			0.08722837			0.099170774	0.16174713	0.16509008	0.12941542	0.20440888	0.1172158	0.09421581	0.09760864	0.3395954	0.46015537	0.10400012	0.16036566	0.08272905																																				0.07678372										
