	VanR	AgaR	PurR	GlcC	FadR	CadR-PbrR	PhnR	GntR	NagR	PrpR	RutR	SdaR	GguR	GulR	TyrR	ArgR	CueR	CsoR	ZntR	Irr	PdxR	Zur	HypR	HutC	HexR	HrcA	PaaR	QorR	DasR	CcpA	NmlR	MetJ	BioQ	RbsR	HcpR	PhsR	LiuR	KdgR	RbkR	MetR	NsrR	NagQ	FruR	ThiR	FnrN_FixK	Rex	AmtR	NorR	HisR	IscR	LexA	LiuQ	FabR	ExuR_UxuR	NarP	CblR	NrdR	TtrR	SoxR	LldR	PhnF	TrpR
MX -> Polar	0.31599548	0.96303	1.6000603		0.25479913		0.033916958			0.02195993			0.035388745	0.051246267	0.08567267	0.012855987	0.037154853											0.08747029									0.04893138												0.029367462							0.01423847						
MX -> Temperature	0.2761462	1.1514666	1.0729483			0.32665616	0.5036449	0.401363	0.37810165	0.30283883	0.3089134	0.52045923																																							0.43110132	0.56754065	0.8888329	0.47101456	0.37189028							
MX -> Province	0.3951702	1.4188671	0.71110344																																																0.39189056	0.59122396	0.8371515	0.92999774	0.39047223	0.56806725	0.39074162	0.34933785	0.4278041	0.5897227	0.395783	0.671292
MX -> Layer				0.52392304	0.18340221	0.27044478	0.15394327											0.020539869	0.0214738	0.030022018	0.03748315																					0.06303402									0.0683215	0.051570263		0.023855876			0.07391837	0.020515034		0.022275176		
MX -> Layer2				1.6193669	0.13815108			0.16186827					0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.2073379								0.0														0.0	0.0								0.09412074				
MX -> NO3	0.20457478								0.09248178																		0.096345335	0.11773429	0.46977618	0.076419786	0.07248843	0.25909472	0.18684863	0.15374868	0.11997636	0.25150967											0.17635205	0.088818744										0.108212754				
MX -> CarbonFlux																																										0.26528993	0.23840994	0.2529197	0.3119968	0.27976415	0.40587938	0.29413968	0.31791526	0.3365923	0.32312033	0.22650877						0.35966867		0.2629082	0.26130334	0.43534446
MX -> NPP			0.34023806	0.23061803																															0.14980586	0.22351345	0.16714668	0.18434611	0.16453706	0.38590717	0.29763538							0.14499468		0.19128841		0.2375822	0.18331653			0.18726286	0.15720747					
