	SahR_SamR	MetR	PhnF	NarP	TyrR	FabR	FadP	FixJ	Rex	MerR	NifA	PdxR	NagC	ArgR	AcnR	NrtR	CcpA	GguR	NorR	KdgR	HexR	SiaR	ModE	Zur	AraR	BioQ	NagQ	NadQ	PhsR	FUR	Irr	FadR	CueR	ZntR	QorR	NsrR	CsoR	BirA	PhnR	HypR	XylR	HcpR	AmtR	NnrR	PdhR	VanR	MetJ	NtrC	CzrA	MntR	Phr	RbkR	SoxR	TrpR	GntR	LexA	NiaR	NikR	LtbR	NmlR	LldR	PsrA
guidi -> Polar	2.3116407	0.040103402	0.102363914										0.120784335				0.078548886	0.30982012					0.084265344	0.2843092	0.07333942	0.0				0.12626782	0.0				0.035856053																		0.12998578	0.19374354								
guidi -> Temperature	1.4909055	0.42076033	0.751131	0.2445652	0.802842	0.29607537	0.12144861	0.39230692				0.53137463											0.12682138				0.32018083	0.16907175	0.23545814	1.0157642	0.18812102																															
guidi -> Province	0.8107201	0.19920084	0.5642619	0.32423472	0.3456308												0.21693128	0.332677	0.24716878	0.41079843	0.26662737	0.19879861	0.22820961	0.27744946	0.32808322	0.20305084																																				
guidi -> Layer	0.14930397	0.10617278	0.40467292					0.08308521		0.10088219	0.15867211	0.2148788	0.71684664	0.3900836	0.08832921	0.22531253			0.10220812													0.11909419																			0.13479891	0.09999478										
guidi -> Layer2		0.22774684	0.3737864					0.4533206	0.3314579	0.2658353	0.44477886	0.15536632	0.146404	0.75773585	0.16175562	0.43737656																								0.17525509	0.18685523														0.10191251	0.09594065						
guidi -> NO3		0.034712464		0.10178476		0.11562857	0.2052562																										0.03718497	0.24597673						0.19231582		0.106467485										0.08262183					0.037918884	0.04397942	0.09616861	0.13955176	0.12155102	0.11658801
guidi -> CarbonFlux	0.551045			0.28807127	0.772805		0.21681222											0.2146281																							0.22000526	0.23776025	0.7058241	0.49657544	0.446282	0.31280872	0.30678734	0.30333865	0.20242873	0.19368863												
guidi -> NPP						0.769547	0.29095617	0.50845754	0.30081412	0.46885192	0.387639						0.34830916															0.629568	0.31523487	0.2587632	0.26380956	0.39917696	0.31116912	0.29632047	0.29632118																							
