	Irr	NmlR	NagQ	TtrR	LtbR	NifA	FruR	HcpR	NarP	CadR-PbrR	KdgR	AcnR	HutC	CcpA	FixJ	SdaR	GguR	TyrR	BirA	NtrC	MetR	LldR	RutR	NnrR	CblR	DasR	HypR	PrpR	PaaR	QorR	RbsR	NorR	PhnR	BioQ	TrpR	MetJ	ZntR	CsoR	PdxR	PhnF	AraR	Phr	IscR	HrcA	NagR	LiuQ	FadR	PhsR	AgaR	PdhR	GulR	NrdR	PurR	XylR	CueR	NadQ	PsrA	FabR	PhrR
salazar -> Polar	0.38756388	0.14641413															0.19272164	0.39513308	0.38076776	0.30592018	0.3020012	0.12325211	0.12574509																							0.40912807				0.19872966	0.19308056	0.1120911			0.13257399		0.1856036		
salazar -> Temperature	0.59106946	0.4219291	0.47710446	0.34824187										0.39953715	0.23111261	0.35955572	0.25348815	0.20974241																															0.52500653	0.21803345	0.30529833	0.31892028	0.24676487	0.30285195					
salazar -> Province	0.57985777																																													0.5187943	0.7929959	0.55048084	0.7892505	0.48795676	0.7362387	0.56402624	0.76074535	0.5612837	0.7481392	0.46953565	0.76912403	0.8950757	0.4384054
salazar -> Layer	0.37817246	0.60892475			0.5897815	0.59683543	0.477166	0.30617872	0.36126778	0.4894168	0.61462104	0.6199211	0.4018994	0.44997105																																0.8576278	0.5315805	0.35368532											
salazar -> Layer2	0.237874	0.082064606			0.058293212	0.43060496				0.2101664	0.56538343	0.2657652	0.07185634						0.20665								0.060474597																0.112519145	0.106146	0.10468267								0.048913743	0.05221685					
salazar -> NO3		0.1540918	0.16697752	0.17050505						0.11010225																			0.3512449	0.12307978	0.10917893	0.2685637	0.2718778	0.22005403	0.19547671	0.18146503	0.18184471																				0.10896633	0.35704625	
salazar -> CarbonFlux		0.06254099	0.12506223	0.072160855		0.07775767																					0.06340948	0.08267753										0.06542632	0.082087636	0.09234838	0.17473465	0.2633499								0.067388594			0.1539574		0.17243779	0.11478989			
salazar -> NPP	0.25245884	0.3374863			0.34704486	0.16237798									0.13430738					0.116532385				0.29989693	0.22540024	0.254371	0.30770078	0.20151544																										0.10807387	0.17770426	0.58536243	0.10498406		
