matrix_type	target_variable	f1_score
Matrix_MX_all	Temperature_binned	0.6907666589441039
Matrix_MX_all	Oxygen_binned	0.6977913945725461
Matrix_M0_all	Temperature_binned	0.7034931452637445
Matrix_M0_all	Oxygen_binned	0.670851239709883
Matrix_M0_all	Temperature_binned	0.7034931452637445
Matrix_M0_all	Oxygen_binned	0.670851239709883
Matrix_guidi_all	Temperature_binned	0.6507503758588266
Matrix_guidi_all	Oxygen_binned	0.6946112662405604
Matrix_salazar_all	Temperature_binned	0.6509663268437396
Matrix_salazar_all	Oxygen_binned	0.6168196023153046
Matrix_stress_all	Temperature_binned	0.6970153454971465
Matrix_stress_all	Oxygen_binned	0.683408292241493
