	Temperature	Oxygen	ChlorophyllA	Salinity	Carbon.total	NO2	NO3	PO4	Ammonium.5m	Iron.5m	Alkalinity.total	CO3	Mean Flux at 150m	NPP 8d VGPM (mgC/m2/day)
AcnR	0.11	0.07	0.1	0.0	0.12	0.07	0.05	0.14	0.07	0.17	0.13	0.0		
AgaR	0.1	0.08	0.0	0.14	0.03	0.06	0.2	0.1	0.1	0.18	0.11	0.03		
AmtR	0.03	0.18	0.15	0.01	0.09	0.01	0.08	0.16	0.05	0.05	0.06	0.02		
AraR	0.0	0.05	0.01	0.0	0.03	0.11	0.0	0.01	0.06	0.0	0.01	0.01		
ArgR	0.0	0.02	0.02	0.03	0.2	0.06	0.06	0.06	0.19	0.13	0.05	0.02		
BioQ	0.0	0.05	0.13	0.01	0.0	0.18	0.1	0.17	0.08	0.16	0.03	0.05		
BirA	0.02	0.16	0.0	0.01	0.0	0.0	0.07	0.14	0.01	0.01	0.0	0.06		
CadR-PbrR	0.0	0.03	0.01	0.02	0.07	0.0	0.05	0.21	0.05	0.05	0.14	0.05		
CblR	0.0	0.1	0.0	0.42	0.01	0.05	0.31	0.03	0.2	0.09	0.02	0.06		
CcpA	0.03	0.0	0.1	0.13	0.0	0.03	0.09	0.03	0.01	0.0	0.0	0.1		
CsoR	0.01	0.03	0.0	0.0	0.01	0.11	0.0	0.03	0.0	0.04	0.01	0.04		
CueR	0.11	0.03	0.03	0.11	0.02	0.0	0.15	0.33	0.03	0.0	0.03	0.02		
CzrA	0.0	0.06	0.0	0.0	0.07	0.08	0.01	0.04	0.07	0.04	0.0	0.0		
DasR	0.05	0.1	0.13	0.0	0.14	0.03	0.04	0.0	0.14	0.12	0.0	0.0		
ExuR_UxuR	0.03	0.01	0.0	0.01	0.02	0.0	0.0	0.01	0.08	0.02	0.12	0.01		
FUR	0.08	0.0	0.01	0.02	0.11	0.08	0.12	0.27	0.16	0.18	0.07	0.0		
FabR	0.03	0.18	0.01	0.0	0.0	0.01	0.03	0.06	0.0	0.01	0.01	0.08		
FadP	0.06	0.15	0.09	0.09	0.01	0.01	0.0	0.16	0.0	0.01	0.08	0.04		
FadR	0.01	0.06	0.24	0.02	0.0	0.0	0.08	0.09	0.02	0.05	0.01	0.03		
FixJ	0.01	0.01	0.08	0.03	0.0	0.02	0.03	0.03	0.17	0.05	0.03	0.0		
FnrN_FixK	0.0	0.08	0.05	0.0	0.01	0.04	0.04	0.11	0.0	0.0	0.01	0.19		
FruR	0.08	0.06	0.01	0.03	0.01	0.03	0.0	0.02	0.01	0.0	0.0	0.06		
GguR	0.01	0.01	0.12	0.02	0.04	0.03	0.36	0.41	0.15	0.12	0.08	0.02		
GlcC	0.01	0.02	0.0	0.12	0.08	0.01	0.17	0.04	0.04	0.0	0.03	0.14		
GntR	0.06	0.07	0.0	0.08	0.0	0.1	0.02	0.03	0.0	0.03	0.0	0.14		
GulR	0.0	0.01	0.0	0.08	0.0	0.0	0.06	0.02	0.01	0.0	0.02	0.01		
HcpR	0.02	0.01	0.14	0.01	0.06	0.09	0.11	0.04	0.0	0.05	0.01	0.07		
HexR	0.03	0.09	0.0	0.03	0.01	0.14	0.0	0.02	0.0	0.04	0.06	0.18		
HisR	0.05	0.01	0.07	0.05	0.0	0.03	0.13	0.02	0.0	0.0	0.01	0.02		
HrcA	0.01	0.11	0.01	0.0	0.0	0.01	0.03	0.07	0.0	0.02	0.05	0.26		
HutC	0.05	0.03	0.0	0.02	0.01	0.01	0.0	0.1	0.01	0.02	0.07	0.08		
HypR	0.0	0.17	0.09	0.04	0.0	0.21	0.03	0.0	0.06	0.01	0.0	0.03		
Irr	0.01	0.01	0.0	0.16	0.0	0.05	0.03	0.01	0.08	0.05	0.06	0.02		
IscR	0.02	0.09	0.0	0.0	0.05	0.0	0.06	0.15	0.02	0.02	0.0	0.02		
KdgR	0.0	0.07	0.02	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.01		
LexA	0.01	0.2	0.0	0.03	0.03	0.03	0.02	0.0	0.01	0.01	0.02	0.01		
LiuQ	0.18	0.16	0.0	0.05	0.03	0.01	0.01	0.1	0.0	0.03	0.0	0.03		
LiuR	0.22	0.37	0.0	0.08	0.02	0.26	0.0	0.0	0.14	0.31	0.0	0.18		
LldR	0.06	0.12	0.01	0.02	0.0	0.0	0.02	0.02	0.03	0.01	0.26	0.09		
LtbR	0.04	0.05	0.0	0.07	0.0	0.01	0.02	0.07	0.0	0.01	0.02	0.35		
MerR	0.16	0.1	0.04	0.01	0.01	0.05	0.02	0.02	0.01	0.0	0.02	0.01		
MetJ	0.01	0.02	0.03	0.01	0.03	0.07	0.04	0.07	0.44	0.15	0.06	0.03		
MetR	0.06	0.0	0.01	0.11	0.15	0.0	0.1	0.06	0.01	0.05	0.0	0.0		
MntR	0.13	0.2	0.01	0.01	0.03	0.01	0.04	0.04	0.01	0.02	0.02	0.25		
