	AgaR	HrcA	MetR	GguR	HexR	HcpR	GntR	GulR	LiuR	KdgR	PurR	PhnR	NrdR	SiaR	LtbR	RbsR	NagQ	LexA	NarP	TrpR	NagR	Irr	HypR	PsrA	IscR	XylR	NagC	PhrR	TtrR	NnrR	FabR	PdhR	HisR	Zur	AraR	CsoR	CadR-PbrR	NmlR	CueR	PhnF	NorR	VanR	CblR	GlcC	AmtR	MntR	BioQ	ThiR	FadR	PaaR	FnrN_FixK	FixJ	HutC	NrtR	PdxR	ExuR_UxuR	LiuQ	QorR	BirA	SoxR
M0 -> Polar	1.2671666	0.0			0.0	0.0	0.0	0.0	0.43063658	0.09812595	0.015010098														0.0								0.0	0.0	0.04777941	0.045027416																	0.0							
M0 -> Temperature	1.5352678	1.5178137	0.124883994	0.20117988	0.17533869							0.3880616	0.07973795	0.16007714	0.06160081	0.55682355	0.06316733	0.71275806	0.092927076	0.1733926																									0.058742825															
M0 -> Province	0.6118807			0.11827604					0.09001759		0.06664334		0.11768956	0.10657831								0.06111284	0.24400415	0.09621947													0.16826344	0.09033069	0.06681727	0.057892814									0.115417							0.10771139				
M0 -> Layer			1.2556233			0.20535155						0.25160748																																					0.21073183	0.34289524	0.61221135	0.41193092	0.40701312	0.39338106	0.3426662	0.4446321	0.29274228	0.5119447	0.30081445	0.23098822
M0 -> Layer2			0.70350367	0.0022430993	0.0	0.0	0.025801565	0.0																	0.00899246	0.00571035																	0.0	0.006220652		0.0056906305			0.008169572	0.2827116				0.23494662	0.06862961					
M0 -> NO3		0.0		0.19138566	0.0	0.0	0.0	0.0									0.017407013				0.22398618	0.0	0.0	0.13844976									0.0																		0.32112163	0.018963102	0.0							
M0 -> CarbonFlux					0.031309262					0.0452243	0.030534439											0.061250933																			0.034257665	0.05776145	0.1842262	0.036192972	0.06065357	0.16543776	0.0476643	0.10139412	0.105558105	0.05796783	0.06253567									
M0 -> NPP													0.03388775		0.053637918	0.042704433											0.37392116	0.048204973	0.050402127	0.14245097	0.11072358	0.08964051									0.08436707	0.04840048	0.041450053	0.12816747						0.034172967							0.06346099			
