	AgaR	LexA	FnrN_FixK	CsoR	LiuR	PhnF	PurR	Irr	SahR_SamR	NadQ	FadP	QorR	KdgR	Rex	VanR	BirA	GntR	GulR	MerR	GlcC	ThiR	NmlR	NrdR	ArgR	NorR	FruR	NifA	MntR	ModE	PdhR	CblR	PdxR	IscR	NnrR	PaaR	GguR	NagC	Zur	PhnR	HisR	RutR	DasR	HcpR	TyrR	AraR	NiaR	HypR	NagQ	CadR-PbrR	LtbR	AmtR	ExuR_UxuR	AcnR	RbkR	NagR	BioQ	FadR	NarP	HrcA	HexR	MetJ	PrpR	TrpR	LiuQ	FixJ	CueR	FabR
M1 -> Polar	0.79476833	1.0500653	0.07824741	0.54987156	0.12701564	0.29113206	0.28166118															0.12803872																				0.11574887	0.27592814	0.05071513	0.110209316	0.08418091															0.059045814	0.4017199					
M1 -> Temperature	1.0832231	1.1345519	0.31434283	0.3936618	0.2748563								0.29749185																																														1.2945232	0.2467665	0.21032213	0.3423665	0.63852596	0.71048605	0.39417136	0.28066534	0.24867602
M1 -> Province	0.90000695	0.42050868		0.14916891	0.5230358	0.3049012	0.17584029			0.2526901																					0.16688588																0.32330263	0.255317	0.16532625	0.18523929	0.14085136	0.10865442											0.115656376				
M1 -> Layer		0.45722088	0.5647803					0.28927842	0.29105282	0.34203005	0.5026799	0.41870677	0.6249634	0.270968	0.5169176	0.850447	0.21080184	0.20644152	0.2413407																																									0.29167503							
M1 -> Layer2	0.21707371	0.35368693							0.25512838				0.53596956	0.21443376	0.18846665	0.63352954	0.21746853	0.4296604	0.5942921												0.25196737	0.29884645	0.37210423	0.22907886	0.24484074																																
M1 -> NO3			0.15726942																	0.0			0.11950651									0.015606657				0.34418005							0.037496492				0.052066296						0.017626505	0.015914546	0.15334967	0.119458824	0.09962694	0.0830466	0.0	0.05859447							
M1 -> CarbonFlux			0.18991198	0.4914403				0.34219933	0.27886453											0.28531677	0.27595577	0.16353554	0.18353298	0.44604	0.47137427	0.20069261	0.19553226	0.24328087	0.2829749	0.2659486																																					
M1 -> NPP			0.15540043				0.14764287				0.10600492			0.071135364	0.07153657					0.072913036	0.19583802															0.08565352	1.1496614	0.22440343	0.07856489	0.14631008	0.11416304	0.07293279																	0.07801155								
