	PurR	GlcC	ExuR_UxuR	FabR	AgaR	PsrA	VanR	LiuQ	NrdR	SoxR	FadR	HcpR	LldR	PhnF	TrpR	CblR	SiaR	NagQ	HrcA	IscR	KdgR	LiuR	QorR	FadP	NorR	NikR	Rex	PdxR	ZntR	GulR	HisR	HutC	Zur	HexR	HypR	GguR	PaaR	TtrR	GntR	CadR-PbrR	PhnR	LtbR	PrpR	NarP	SdaR	Irr	AmtR	FruR	MetR	NsrR	PhsR	RbkR	LexA	NagR
MX -> Polar	2.212536				0.97228336	0.07344532	0.43952748				0.37111574	0.12801848			0.07276233						0.0388275	0.036582574	0.07155837							0.049964644	0.072952196											0.05769553	0.0740643			0.05590325								
MX -> Temperature	0.95821357		0.5002992	0.96282923	1.1776506	0.2435875		0.5511538																															0.3905066	0.28477114	0.43575308	0.25119662	0.30328143	0.35877934	0.4835444								0.43735084	0.36708143
MX -> Province	0.60686874		0.97784996	0.92118883	1.3922142	0.35932726	0.36362958	0.5379442	0.39504644	0.4556064		0.36457947	0.72122943	0.35881424	0.6867262	0.52734387	0.36580896																																					
MX -> Layer		0.4344683	0.017489914					0.028407877	0.052005775	0.013898401	0.1632015		0.014316125					0.04814157										0.026332904	0.014733571			0.017132673								0.2371504	0.119009174					0.017313635							0.04959803	
MX -> Layer2		1.607519									0.062361494	0.0							0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1731448	0.0888494	0.115103066															
MX -> NO3		0.0										0.0						0.008656271	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0				0.0							0.0			0.0					
MX -> CarbonFlux			0.12340626	0.12854576											0.20268758	0.12630838	0.17996638	0.054768953	0.1544636	0.35972455				0.22396743	0.21249624	0.0669945	0.111410566																				0.19119413	0.11198744					0.10964416	
MX -> NPP	0.8359632	0.32910597					0.44987515	0.7361698	0.27747998	0.47783113																																				0.3694576	0.39092898	0.39264858	0.99302465	0.336284	0.59166896	0.52668965	0.3892415	0.45768893
