	SahR_SamR	TyrR	FUR	NadQ	Zur	AraR	GguR	CcpA	ModE	FadP	LiuR	ZntR	FabR	FadR	LldR	CueR	PhnR	ExuR_UxuR	HrcA	LtbR	PdhR	AmtR	NnrR	GulR	MetJ	CzrA	LiuQ	Phr	XylR	KdgR	NorR	BioQ	SiaR	HexR	NarP	AcnR	HypR	NmlR	HisR	FnrN_FixK	SdaR	ThiR	IscR	PrpR	NagQ	Irr	PhrR	PhsR	QorR	RbsR	SoxR	TrpR	MetR	PhnF	FixJ	PdxR	NagC	ArgR	NrtR	RbkR	Rex	MerR	NifA
guidi -> Polar	1.9808128		0.19381721		0.3210479	0.040658567	0.25346032	0.07279051	0.058295857																											0.0018957711													0.009134825	0.0	0.09558697	0.13470347	0.09690696	0.14057148			0.095535494						
guidi -> Temperature	1.0031264	0.6522471	0.814305	0.07292667					0.07271126	0.06912196			0.14768215																																0.15859151	0.1029143	0.061646204	0.07082948					0.1699613	0.36676055	0.2952923	0.4239556							
guidi -> Province	0.8102617	0.3427823			0.2595907	0.3274748	0.32711712	0.20956062	0.23846497																					0.40322056	0.24067703	0.19477084	0.19437544	0.27395225	0.31103754																		0.22214593	0.5400327									
guidi -> Layer	0.1340341													0.20482418														0.1824716	0.09061961		0.09435659																						0.09883581	0.46324664	0.17194416	0.29491597	0.8155235	0.3857003	0.28111055	0.09650606		0.15960842	0.20800039
guidi -> Layer2				0.10594779																									0.1966957							0.11914104	0.24170013																0.2398054	0.33837825	0.43029404	0.11935596	0.21709818	0.76308894	0.39804423	0.0976973	0.33992165	0.2332775	0.47785354
guidi -> NO3				0.28513858	0.032228492	0.14085692	0.33420867								0.18207017					0.032225467	0.05351206																	0.6771252	0.22384644	0.14215183	0.09403615	0.07991009	0.050754976	0.036622547																			0.11211467
guidi -> CarbonFlux	0.8311838	0.6030215								0.12473843	0.23689698	0.20981827								0.1722383	0.4150508	0.643224	0.7035589	0.22096159	0.3089594	0.26935607	0.28158936	0.22628963	0.579732																																		
guidi -> NPP										0.2984013	0.3073331	0.348196	0.8529865	0.5374088	0.35568464	0.46931106	0.34348238	0.2325694	0.21652138											0.22558345																									0.4414853						0.25521266	0.37209132	0.28086317
