	Irr	NmlR	AcnR	CadR-PbrR	NifA	DasR	PhnR	GntR	MetJ	GguR	MetR	LldR	BirA	CsoR	NtrC	TyrR	TtrR	FixJ	NagQ	SdaR	NadQ	AraR	NorR	CblR	NnrR	PrpR	Zur	ZntR	LexA	HisR	GlcC	HexR	HrcA	IscR	HypR	NagR	HcpR	CcpA	HutC	FruR	NarP	KdgR	LtbR	LiuQ	FadR	PhsR	CueR	PdhR	FabR	PhrR	PsrA	PurR	AgaR	XylR	GulR	NrdR
salazar -> Polar	0.5460706	0.19588643								0.16511384	0.4066272	0.25950077	0.526904	0.1025694	0.25625056	0.3168354																					0.14085247							0.38483322			0.1510358	0.33647928							0.22456145	0.12669617
salazar -> Temperature	0.573086	0.3792894								0.27446726	0.21127945						0.31769288	0.24198839	0.44808382	0.33453348																		0.3578395						0.23409039								0.22543499	0.4519315	0.3121108	0.28099832	0.27980855
salazar -> Province	0.69224876		0.62666386																																									0.5539973	1.0449811	0.77295554	0.858662	0.53291696	0.9741102	0.44924623	0.9122462	0.7598513	0.74020314	0.5572437	0.95791566	0.55280775
salazar -> Layer	0.40760115	0.5847185	0.53688294	0.41279072	0.58805025																																0.34675545	0.5555777	0.37154108	0.49124843	0.37828964	0.63484734	0.61868656	0.8580177	0.5206197	0.36754										
salazar -> Layer2	0.31506014	0.14726385	0.40109012	0.12122957	0.7005697								0.13852105					0.061239928															0.104748175	0.08558241	0.09532122	0.13643473						0.48504448	0.08108033									0.11218144				0.06884344
salazar -> NO3	0.0							0.0																			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0			0.0													0.0	
salazar -> CarbonFlux		0.26226118	0.19894212	0.34104618	0.4050977	0.48030573	0.6842415	0.21947086	0.30908012			0.20523627					0.246977																														0.84368944	0.21044561		0.3347349	0.32055023	0.4406228				
salazar -> NPP	0.12408757	0.21888015				0.07168473	0.06315968														0.33641368	0.06272592	0.07448026	0.14023039	0.17974426	0.18515046									0.05275828	0.05267825	0.063939996						0.28096575				0.13398702									
